class	path
co.yiiu.pybbs.service.ITagService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/ITagService.java
co.yiiu.pybbs.util.MyPage	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/MyPage.java
co.yiiu.pybbs.model.Tag	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/Tag.java
co.yiiu.pybbs.config.WebMvcConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/WebMvcConfig.java
co.yiiu.pybbs.interceptor.CommonInterceptor	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/interceptor/CommonInterceptor.java
co.yiiu.pybbs.interceptor.UserInterceptor	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/interceptor/UserInterceptor.java
co.yiiu.pybbs.util.CookieUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/CookieUtil.java
co.yiiu.pybbs.service.ISystemConfigService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/ISystemConfigService.java
co.yiiu.pybbs.service.impl.UserService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/UserService.java
co.yiiu.pybbs.service.IUserService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/IUserService.java
co.yiiu.pybbs.mapper.UserMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/UserMapper.java
co.yiiu.pybbs.model.User	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/User.java
co.yiiu.pybbs.service.ICollectService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/ICollectService.java
co.yiiu.pybbs.service.ITopicService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/ITopicService.java
co.yiiu.pybbs.service.ICommentService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/ICommentService.java
co.yiiu.pybbs.util.identicon.Identicon	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/identicon/Identicon.java
co.yiiu.pybbs.service.INotificationService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/INotificationService.java
co.yiiu.pybbs.service.ICodeService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/ICodeService.java
co.yiiu.pybbs.model.Code	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/Code.java
co.yiiu.pybbs.util.identicon.generator.IBaseGenerator	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/identicon/generator/IBaseGenerator.java
co.yiiu.pybbs.model.vo.CommentsByTopic	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/vo/CommentsByTopic.java
co.yiiu.pybbs.model.Comment	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/Comment.java
co.yiiu.pybbs.model.Topic	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/Topic.java
co.yiiu.pybbs.model.Collect	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/Collect.java
co.yiiu.pybbs.model.SystemConfig	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/SystemConfig.java
co.yiiu.pybbs.util.StringUtil	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/util/StringUtil.java
co.yiiu.pybbs.service.impl.CodeService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CodeService.java
co.yiiu.pybbs.mapper.CodeMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/CodeMapper.java
co.yiiu.pybbs.config.service.EmailService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/service/EmailService.java
co.yiiu.pybbs.config.service.EmailService$1	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/service/EmailService.java
co.yiiu.pybbs.config.service.BaseService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/service/BaseService.java
co.yiiu.pybbs.config.service.SmsService	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/config/service/SmsService.java
co.yiiu.pybbs.controller.front.TopicController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/front/TopicController.java
co.yiiu.pybbs.controller.front.BaseController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/front/BaseController.java
co.yiiu.pybbs.mapper.OAuthUserMapper	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/mapper/OAuthUserMapper.java
co.yiiu.pybbs.model.OAuthUser	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/OAuthUser.java
co.yiiu.pybbs.model.Role	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/model/Role.java
co.yiiu.pybbs.controller.admin.UserAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/UserAdminController.java
co.yiiu.pybbs.controller.admin.BaseAdminController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/BaseAdminController.java
co.yiiu.pybbs.controller.api.BaseApiController	/home/nima/Developer/taint-benchmarks/pybbs/src/main/java/co/yiiu/pybbs/controller/api/BaseApiController.java
